"Plot Title: nodevo_1_5_0_0_0_0"
"#","Date Time, GMT-05:00","Intensity, Lux (LGR S/N: 1262011, SEN S/N: 1262011, LBL: light)","Coupler Attached (LGR S/N: 1262011)","Host Connected (LGR S/N: 1262011)","Stopped (LGR S/N: 1262011)","End Of File (LGR S/N: 1262011)"
65,03/01/16 05:47:04 PM,0.0,,,,
66,03/01/16 05:47:05 PM,0.0,,,,
67,03/01/16 05:47:06 PM,0.0,,,,
68,03/01/16 05:47:07 PM,0.0,,,,
69,03/01/16 05:47:08 PM,0.0,,,,
70,03/01/16 05:47:09 PM,0.0,,,,
71,03/01/16 05:47:10 PM,0.0,,,,
72,03/01/16 05:47:11 PM,0.0,,,,
73,03/01/16 05:47:12 PM,0.0,,,,
74,03/01/16 05:47:13 PM,0.0,,,,
75,03/01/16 05:47:14 PM,0.0,,,,
76,03/01/16 05:47:15 PM,0.0,,,,
77,03/01/16 05:47:16 PM,0.0,,,,
78,03/01/16 05:47:17 PM,0.0,,,,
79,03/01/16 05:47:18 PM,0.0,,,,
80,03/01/16 05:47:19 PM,0.0,,,,
81,03/01/16 05:47:20 PM,0.0,,,,
82,03/01/16 05:47:21 PM,0.0,,,,
83,03/01/16 05:47:22 PM,0.0,,,,
84,03/01/16 05:47:23 PM,0.0,,,,
85,03/01/16 05:47:24 PM,0.0,,,,
86,03/01/16 05:47:25 PM,0.0,,,,
87,03/01/16 05:47:26 PM,0.0,,,,
88,03/01/16 05:47:27 PM,0.0,,,,
89,03/01/16 05:47:28 PM,0.0,,,,
90,03/01/16 05:47:29 PM,0.0,,,,
91,03/01/16 05:47:30 PM,0.0,,,,
92,03/01/16 05:47:31 PM,0.0,,,,
93,03/01/16 05:47:32 PM,0.0,,,,
94,03/01/16 05:47:33 PM,0.0,,,,
95,03/01/16 05:47:34 PM,0.0,,,,
96,03/01/16 05:47:35 PM,0.0,,,,
97,03/01/16 05:47:36 PM,0.0,,,,
98,03/01/16 05:47:37 PM,0.0,,,,
99,03/01/16 05:47:38 PM,0.0,,,,
100,03/01/16 05:47:39 PM,0.0,,,,
101,03/01/16 05:47:40 PM,0.0,,,,
102,03/01/16 05:47:41 PM,0.0,,,,
103,03/01/16 05:47:42 PM,0.0,,,,
104,03/01/16 05:47:43 PM,0.0,,,,
105,03/01/16 05:47:44 PM,0.0,,,,
106,03/01/16 05:47:45 PM,0.0,,,,
107,03/01/16 05:47:46 PM,0.0,,,,
108,03/01/16 05:47:47 PM,0.0,,,,
109,03/01/16 05:47:48 PM,0.0,,,,
110,03/01/16 05:47:49 PM,0.0,,,,
111,03/01/16 05:47:50 PM,0.0,,,,
112,03/01/16 05:47:51 PM,0.0,,,,
113,03/01/16 05:47:52 PM,0.0,,,,
114,03/01/16 05:47:53 PM,0.0,,,,
115,03/01/16 05:47:54 PM,0.0,,,,
116,03/01/16 05:47:55 PM,0.0,,,,
117,03/01/16 05:47:56 PM,0.0,,,,
118,03/01/16 05:47:57 PM,0.0,,,,
119,03/01/16 05:47:58 PM,0.0,,,,
120,03/01/16 05:47:59 PM,0.0,,,,
121,03/01/16 05:48:00 PM,0.0,,,,
122,03/01/16 05:48:01 PM,0.0,,,,
123,03/01/16 05:48:02 PM,0.0,,,,
124,03/01/16 05:48:03 PM,0.0,,,,
125,03/01/16 05:48:04 PM,0.0,,,,
126,03/01/16 05:48:05 PM,0.0,,,,
127,03/01/16 05:48:06 PM,0.0,,,,
128,03/01/16 05:48:07 PM,0.0,Logged,Logged,,
129,03/01/16 05:48:08 PM,0.0,,,,
130,03/01/16 05:48:09 PM,0.0,,,,
131,03/01/16 05:48:10 PM,0.0,,,,
132,03/01/16 05:48:11 PM,0.0,,,,
133,03/01/16 05:48:12 PM,0.0,,,,
134,03/01/16 05:48:13 PM,0.0,,,,
135,03/01/16 05:48:14 PM,0.0,,,Logged,Logged
