"Plot Title: no_devo_1_9_0_0_0_0"
"#","Date Time, GMT-05:00","Intensity, Lux (LGR S/N: 1262011, SEN S/N: 1262011, LBL: light)","Coupler Attached (LGR S/N: 1262011)","Host Connected (LGR S/N: 1262011)","Stopped (LGR S/N: 1262011)","End Of File (LGR S/N: 1262011)"
92,03/01/16 06:08:31 PM,0.0,,,,
93,03/01/16 06:08:32 PM,0.0,,,,
94,03/01/16 06:08:33 PM,0.0,,,,
95,03/01/16 06:08:34 PM,0.0,,,,
96,03/01/16 06:08:35 PM,0.0,,,,
97,03/01/16 06:08:36 PM,0.0,,,,
98,03/01/16 06:08:37 PM,0.0,,,,
99,03/01/16 06:08:38 PM,0.0,,,,
100,03/01/16 06:08:39 PM,0.0,,,,
101,03/01/16 06:08:40 PM,0.0,,,,
102,03/01/16 06:08:41 PM,0.0,,,,
103,03/01/16 06:08:42 PM,0.0,,,,
104,03/01/16 06:08:43 PM,0.0,,,,
105,03/01/16 06:08:44 PM,0.0,,,,
106,03/01/16 06:08:45 PM,0.0,,,,
107,03/01/16 06:08:46 PM,0.0,,,,
108,03/01/16 06:08:47 PM,0.0,,,,
109,03/01/16 06:08:48 PM,0.0,,,,
110,03/01/16 06:08:49 PM,0.0,,,,
111,03/01/16 06:08:50 PM,0.0,,,,
112,03/01/16 06:08:51 PM,0.0,,,,
113,03/01/16 06:08:52 PM,0.0,,,,
114,03/01/16 06:08:53 PM,0.0,,,,
115,03/01/16 06:08:54 PM,0.0,,,,
116,03/01/16 06:08:55 PM,0.0,,,,
117,03/01/16 06:08:56 PM,0.0,,,,
118,03/01/16 06:08:57 PM,0.0,,,,
119,03/01/16 06:08:58 PM,0.0,,,,
120,03/01/16 06:08:59 PM,0.0,,,,
121,03/01/16 06:09:00 PM,0.0,,,,
122,03/01/16 06:09:01 PM,0.0,,,,
123,03/01/16 06:09:02 PM,0.0,,,,
124,03/01/16 06:09:03 PM,0.0,,,,
125,03/01/16 06:09:04 PM,0.0,,,,
126,03/01/16 06:09:05 PM,0.0,,,,
127,03/01/16 06:09:06 PM,0.0,Logged,Logged,,
128,03/01/16 06:09:07 PM,0.0,,,,
129,03/01/16 06:09:08 PM,0.0,,,,
130,03/01/16 06:09:09 PM,0.0,,,,
131,03/01/16 06:09:10 PM,0.0,,,,
132,03/01/16 06:09:11 PM,0.0,,,,
133,03/01/16 06:09:12 PM,0.0,,,,
134,03/01/16 06:09:13 PM,0.0,,,,
135,03/01/16 06:09:14 PM,0.0,,,,
136,03/01/16 06:09:15 PM,0.0,,,Logged,Logged
