"Plot Title: no_devo_1_7_0_0_0_0"
"#","Date Time, GMT-05:00","Intensity, Lux (LGR S/N: 1262011, SEN S/N: 1262011, LBL: light)","Host Connected (LGR S/N: 1262011)","Coupler Attached (LGR S/N: 1262011)","Stopped (LGR S/N: 1262011)","End Of File (LGR S/N: 1262011)"
41,03/05/16 08:30:40 PM,10.8,,,,
42,03/05/16 08:30:41 PM,10.8,,,,
43,03/05/16 08:30:42 PM,10.8,,,,
44,03/05/16 08:30:43 PM,10.8,,,,
45,03/05/16 08:30:44 PM,10.8,,,,
46,03/05/16 08:30:45 PM,10.8,,,,
47,03/05/16 08:30:46 PM,10.8,,,,
48,03/05/16 08:30:47 PM,10.8,,,,
49,03/05/16 08:30:48 PM,10.8,,,,
50,03/05/16 08:30:49 PM,10.8,,,,
51,03/05/16 08:30:50 PM,10.8,,,,
52,03/05/16 08:30:51 PM,10.8,,,,
53,03/05/16 08:30:52 PM,10.8,,,,
54,03/05/16 08:30:53 PM,10.8,,,,
55,03/05/16 08:30:54 PM,10.8,,,,
56,03/05/16 08:30:55 PM,10.8,,,,
57,03/05/16 08:30:56 PM,10.8,,,,
58,03/05/16 08:30:57 PM,10.8,,,,
59,03/05/16 08:30:58 PM,10.8,,,,
60,03/05/16 08:30:59 PM,10.8,,,,
61,03/05/16 08:31:00 PM,10.8,,,,
62,03/05/16 08:31:01 PM,10.8,,,,
63,03/05/16 08:31:02 PM,10.8,,,,
64,03/05/16 08:31:03 PM,10.8,,,,
65,03/05/16 08:31:04 PM,10.8,,,,
66,03/05/16 08:31:05 PM,10.8,,,,
67,03/05/16 08:31:06 PM,10.8,,,,
68,03/05/16 08:31:07 PM,10.8,,,,
69,03/05/16 08:31:08 PM,10.8,,,,
70,03/05/16 08:31:09 PM,10.8,,,,
71,03/05/16 08:31:10 PM,10.8,,,,
72,03/05/16 08:31:11 PM,10.8,,,,
73,03/05/16 08:31:12 PM,10.8,,,,
74,03/05/16 08:31:13 PM,10.8,,,,
75,03/05/16 08:31:14 PM,10.8,,,,
76,03/05/16 08:31:15 PM,10.8,,,,
77,03/05/16 08:31:16 PM,10.8,,,,
78,03/05/16 08:31:17 PM,10.8,,,,
79,03/05/16 08:31:18 PM,10.8,,,,
80,03/05/16 08:31:19 PM,10.8,,,,
81,03/05/16 08:31:20 PM,10.8,,,,
82,03/05/16 08:31:21 PM,10.8,,,,
83,03/05/16 08:31:22 PM,10.8,,,,
84,03/05/16 08:31:23 PM,10.8,,,,
85,03/05/16 08:31:24 PM,10.8,,,,
86,03/05/16 08:31:25 PM,10.8,,,,
87,03/05/16 08:31:26 PM,10.8,,,,
88,03/05/16 08:31:27 PM,10.8,,,,
89,03/05/16 08:31:28 PM,10.8,,,,
90,03/05/16 08:31:29 PM,10.8,,,,
91,03/05/16 08:31:30 PM,10.8,,,,
92,03/05/16 08:31:31 PM,10.8,,,,
93,03/05/16 08:31:32 PM,10.8,,,,
94,03/05/16 08:31:33 PM,10.8,,,,
95,03/05/16 08:31:34 PM,10.8,,,,
96,03/05/16 08:31:35 PM,10.8,,,,
97,03/05/16 08:31:36 PM,10.8,,,,
98,03/05/16 08:31:37 PM,10.8,,,,
99,03/05/16 08:31:38 PM,10.8,,,,
100,03/05/16 08:31:39 PM,10.8,,,,
101,03/05/16 08:31:40 PM,10.8,,,,
102,03/05/16 08:31:41 PM,10.8,,,,
103,03/05/16 08:31:42 PM,10.8,,,,
104,03/05/16 08:31:43 PM,10.8,,,,
105,03/05/16 08:31:44 PM,10.8,,,,
106,03/05/16 08:31:45 PM,10.8,,,,
107,03/05/16 08:31:46 PM,10.8,,,,
108,03/05/16 08:31:47 PM,10.8,,,,
109,03/05/16 08:31:48 PM,10.8,,,,
110,03/05/16 08:31:49 PM,10.8,,,,
111,03/05/16 08:31:50 PM,10.8,,,,
112,03/05/16 08:31:51 PM,10.8,,,,
113,03/05/16 08:31:52 PM,10.8,,,,
114,03/05/16 08:31:53 PM,10.8,,,,
115,03/05/16 08:31:54 PM,10.8,,,,
116,03/05/16 08:31:55 PM,10.8,,,,
117,03/05/16 08:31:56 PM,10.8,,,,
118,03/05/16 08:31:57 PM,10.8,,,,
119,03/05/16 08:31:58 PM,10.8,,,,
120,03/05/16 08:31:59 PM,10.8,,,,
121,03/05/16 08:32:00 PM,10.8,,,,
122,03/05/16 08:32:01 PM,10.8,,,,
123,03/05/16 08:32:02 PM,10.8,,,,
124,03/05/16 08:32:03 PM,10.8,,,,
125,03/05/16 08:32:04 PM,0.0,,,,
126,03/05/16 08:32:05 PM,0.0,,,,
127,03/05/16 08:32:06 PM,0.0,,,,
128,03/05/16 08:32:07 PM,0.0,,,,
129,03/05/16 08:32:08 PM,0.0,,,,
130,03/05/16 08:32:09 PM,10.8,Logged,,,
131,03/05/16 08:32:10 PM,0.0,,Logged,,
132,03/05/16 08:32:11 PM,0.0,,,,
133,03/05/16 08:32:12 PM,0.0,,,,
134,03/05/16 08:32:13 PM,0.0,,,Logged,Logged
